submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,6,244,524.6720314025879,58.80444432482307,17.005517380220713
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,7,187,524.6026515960693,58.79496502619918,17.008259118011168
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,8,257,524.6813297271729,58.80794860422611,17.00450404638221
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,9,194,524.5733261108398,58.5313918059354,17.084849157791506
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,10,157,514.4491195678711,58.91221150373801,16.974409455610907
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,11,437,434.1130256652832,53.09104755384113,18.83556731454341
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,12,371,434.15331840515137,52.86605809185957,18.915728467259832
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,13,132,564.8400783538818,60.84612307657723,16.434900852129246
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,14,115,564.9373531341553,60.37919981437817,16.5619949100728
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,15,107,564.8586750030518,61.13525831474448,16.357173054731692
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,16,153,242.43640899658203,38.53126576072291,25.95294964380216
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,17,171,242.57946014404297,38.84608745574951,25.74261825310267
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,18,141,242.64812469482425,38.451361656188965,26.006881341198078
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,19,226,323.13060760498047,44.34834374321832,22.548756404300185
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,20,192,323.2452869415283,44.54282815543769,22.45030325668538
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,21,104,323.1220245361328,43.837783406081705,22.811372343731865
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,22,135,343.22261810302734,46.56004194003432,21.4776438837388
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,23,163,343.4343338012696,46.41479033010977,21.54485656162254
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,24,189,343.1539535522461,46.85532032175267,21.342293535356497
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,25,116,343.1699275970459,46.366181580916695,21.567443466416005
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,26,190,242.5787448883057,38.82764130042343,25.754848002809137
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,27,231,242.49792098999023,38.92042844191841,25.693447889257342
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,28,151,242.75970458984372,38.507293065389,25.96910663914771
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,29,435,695.850133895874,69.79103571808282,14.328487745037153
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,0,512,716.1233425140381,71.61731869273923,13.963103035039804
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,1,512,716.0859107971191,71.77454664749175,13.932515727494968
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,2,276,716.1118984222412,70.75155778364702,14.133964414718973
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,3,168,716.111421585083,70.41315975303422,14.201890719112464
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,4,353,363.5001182556152,48.58876358379017,20.58089002976015
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,5,213,524.6152877807617,59.36888928683299,16.843838785135954
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,6,211,524.6603488922119,59.50425465901692,16.805520978800562
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,7,211,524.742841720581,59.83913739522298,16.7114708454977
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,8,221,524.791955947876,59.6843036738309,16.754823939387915
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,9,199,524.5330333709717,59.8523821493592,16.70777275839315
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,10,272,524.5041847229004,59.45746045270969,16.818747258729015
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,11,512,444.2472457885742,53.581684769483,18.663093635486835
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,12,249,444.0572261810303,52.58297727954003,19.01756141885672
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,13,385,575.0377178192139,61.40579531590144,16.28510786083807
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,14,472,575.0932693481445,61.87415781041366,16.161836142708616
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,15,303,575.0970840454102,61.62908535129976,16.226104838320627
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,16,512,242.60354042053223,40.2407734827986,24.85041696396472
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,17,512,242.64121055603027,40.24225951640806,24.849499307867337
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,18,462,242.6090240478516,40.07965778839045,24.950312831504814
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,19,191,323.1170177459717,45.249624001352416,22.09963114765577
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,20,256,323.1039047241211,45.25695595086789,22.096050849854453
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,21,305,323.2874870300293,45.02597372782858,22.209403089087303
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,22,276,343.36304664611816,47.462623769586735,21.06921026647464
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,23,307,343.3403968811035,47.3636505650539,21.113237431445484
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,24,512,343.2037830352783,48.00895935401992,20.829445450503552
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,25,159,343.38927268981934,47.07868793342687,21.241033764876413
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,26,127,242.64049530029297,39.12621263473753,25.558313280549097
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,27,512,242.7084445953369,40.28468962518203,24.823326412694968
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,28,121,242.480993270874,39.06474510828654,25.59852873039422
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,29,512,696.0170269012451,70.74589505354253,14.135095742914432
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,0,512,815.9961700439453,58.92647362501887,16.970301096983043
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,1,465,807.1472644805908,66.17268919944763,15.111974624243432
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2,364,815.5698776245117,53.08791756958344,18.836677831434603
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,3,466,817.584753036499,60.86075485393565,16.430949671918725
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,4,261,413.7234687805176,44.01823190542368,22.717859321305127
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,5,227,590.4829502105713,34.47398780721478,29.007378130786424
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,6,201,591.4797782897949,41.52678608894348,24.08084261223987
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,7,187,591.9861793518066,60.37091567952146,16.56426755738628
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,8,252,591.1362171173096,48.91672647331816,20.44290515935187
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,9,194,591.1552906036377,43.35193312847552,23.067022110327866
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,10,157,590.6286239624023,41.36134263796684,24.17716486509965
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,11,437,495.74851989746094,52.52175484228572,19.039729403612604
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,12,371,496.5472221374512,61.46642324086782,16.269044907352274
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,13,132,647.1059322357178,47.95345459275573,20.853554941817865
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,14,115,646.0771560668945,50.75600063591673,19.702103937881287
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,15,107,648.5462188720703,55.35392491322643,18.065566291236145
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,16,153,292.45638847351074,32.76457598334864,30.52076732225109
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,17,171,292.9513454437256,44.83321835012997,22.304889918684616
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,18,141,292.9389476776123,51.11630303519113,19.563230136411622
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,19,226,398.1032371520996,55.36395072937012,18.06229481144141
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,20,192,398.3545303344727,49.51598756600425,20.195497437408704
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,21,104,397.2816467285156,50.115948741875805,19.953727807300226
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,22,135,392.64869689941406,51.5290854582146,19.406515584502447
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,23,163,391.7746543884277,73.67874222037233,13.57243581885547
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,24,189,391.4623260498047,45.48260252526466,21.986428754698466
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,25,116,390.7647132873535,50.9307218634564,19.634514560405552
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,26,190,273.6320495605469,47.849648843997365,20.89879495793725
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,27,231,283.292293548584,50.94104746113653,19.630534703137204
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,28,151,272.9787826538086,53.1223996480306,18.82445082725236
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,29,435,801.9580841064453,41.332831031166464,24.193842402083792
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,0,512,818.9287185668945,45.12985671802976,22.158279966364077
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,1,494,815.2084350585938,47.072989945479385,21.243604902901097
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2,392,807.431697845459,45.852973942866406,21.8088362435557
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,3,512,810.2378845214844,44.0124541579394,22.72084161477304
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,4,512,414.5030975341797,36.99814363468416,27.028383096024932
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,5,266,592.6496982574463,42.57308402151431,23.489019482230837
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,6,213,591.3770198822021,42.04158625512753,23.78597215460767
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,7,258,592.3340320587158,38.359618836339806,26.06908072435419
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,8,207,591.4952754974365,30.20231932112314,33.11003997301002
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,9,444,592.045783996582,39.72402437007723,25.17368307611014
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,10,512,591.9535160064697,41.52290415157311,24.083093907633497
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,11,220,497.62487411499023,34.622818367666305,28.882686249883225
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,12,512,497.6522922515869,38.43094738028988,26.020696031887866
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,13,143,654.393196105957,38.48002326320594,25.98751027669429
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,14,512,652.2359848022461,42.75062639419347,23.39147012208044
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,15,88,641.1018371582031,49.56388199466399,20.17598218209904
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,16,309,281.3887596130371,31.282201989904625,31.96705910673166
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,17,319,281.9485664367676,35.36164160794432,28.279230107217103
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,18,512,282.5031280517578,33.40482431848455,29.935795813979187
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,19,158,403.13720703125,38.95931790588768,25.66780050964076
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,20,261,399.9481201171875,35.86634489206168,27.881291026712084
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,21,153,373.6019134521485,37.89728252511276,26.38711626189416
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,22,175,409.08050537109375,40.08184767317498,24.948949663048
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,23,201,407.2103500366211,38.040268421173096,26.28793227556205
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,24,289,392.9252624511719,40.69823109441333,24.57109248016606
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,25,130,394.641637802124,40.96844399622245,24.40903052340007
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,26,122,275.50315856933594,36.27401344047105,27.56794479444881
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,27,153,281.1877727508545,41.271553227775975,24.229764130296765
